"artist_count","released_weekday","released_month","in_spotify_playlists","in_apple_playlists","in_apple_charts","in_deezer_playlists","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"1","Freitag","October",7.57455848420248,3.6914529978149,3.11060681643921,3.19507910772894,80,"E","Minor",80,16,28,5.26460875399433,2.484906649788,2.22272900125003,59.2506146124856
"1","Freitag","October",7.38274644973891,3.31754104989627,1.30129723438636,2.82088853986815,109,"G","Major",75,11,50,5.78613504334997,3.40119738166216,1.90856560737247,58.3664456612879
"2","Freitag","November",7.19893124068817,3.11060681643921,4.8548535074386,2.14814044039067,158,"A","Major",84,33,36,0.798769776932235,3.66356164612965,2.35243693071266,56.5503732691245
"1","Freitag","October",7.56837926783652,2.64263320840332,2.06885532230921,2.92392220780832,126,"E","Major",66,12,35,9.91895588780584,2.19722457733622,1.82311292578104,58.2196471882889
"2","Freitag","November",7.49220304261874,5.52538206968385,3.11060681643921,3.27531674888519,104,"C#","Major",73,25,61,0,3.46573590279973,1.47403391565585,55.3346276737326
"1","Freitag","October",7.37588214821501,2.37256619803235,1.30129723438636,3.1101942303975,110,"Keine Angabe","Major",48,15,31,11.9269990590721,2.484906649788,1.13415348204518,57.183560050479
"2","Freitag","November",7.40974195408092,5.52538206968385,7.57302464450383,2.58925411794167,130,"G","Major",77,20,70,0,2.77258872223978,1.2765537909333,57.5688647483255
"1","Freitag","October",7.46565531013406,3.11060681643921,2.37256619803235,2.92392220780832,177,"Keine Angabe","Major",34,39,16,13.0829150232036,2.484906649788,1.2765537909333,57.1391197692003
"1","Freitag","October",7.44716835960004,1.71905522170133,2.06885532230921,2.31144413344916,158,"G","Major",48,55,84,8.7545307189726,2.70805020110221,1.75163239791215,56.8222036881899
"2","Freitag","November",6.18620862390049,2.88688661024538,0,2.14814044039067,114,"D","Minor",62,25,44,9.54947372807056,2.63905732961526,0.935923022250452,50.9795672972646
"2","Freitag","November",6.91473089271856,2.37256619803235,2.06885532230921,1.16123174033904,144,"F","Major",93,62,61,-2.43720283921226,2.484906649788,1.97636489487699,53.8396789597954
"1","Freitag","October",6.17586727010576,3.31754104989627,9.93690568511657,3.1101942303975,125,"F","Major",54,22,76,-2.43720283921226,2.63905732961526,0.935923022250452,57.7396394452408
"1","Freitag","November",6.95177216439891,2.88688661024538,2.06885532230921,0.717734625362931,142,"F","Minor",85,40,43,1.85275281648062,3.66356164612965,2.15482203135575,52.6642130735073
"2","Freitag","November",6.96602418710611,1.30129723438636,2.88688661024538,1.74618943088019,120,"D","Major",64,11,53,0,3.2188758248682,2.09319647329566,53.4793651302484
"1","Freitag","October",7.14991683613211,0,2.37256619803235,2.70981615210141,96,"F","Major",57,55,74,6.10813523100386,2.07944154167984,1.13415348204518,56.9668020312667
"1","Donnerstag","November",6.8596149036542,8.10802785168496,3.86217948140527,4.34895165675359,144,"A","Major",60,24,39,10.0976619725832,2.07944154167984,0.935923022250452,52.5359086591702
"1","Freitag","October",7.07326971745971,1.71905522170133,-3.1230142185066,2.31144413344916,166,"F#","Major",42,7,24,12.1410170242931,2.484906649788,1.38603106310711,54.3561933061101
"2","Donnerstag","November",6.35088571671474,0.770481377816388,-3.1230142185066,2.14814044039067,92,"C#","Major",80,81,67,1.85275281648062,2.07944154167984,1.38603106310711,51.1838523373252
"3","Donnerstag","October",7.18538701558042,5.8203976445416,5.52538206968385,3.27531674888519,97,"C#","Major",82,67,77,3.24349177498518,2.484906649788,1.2765537909333,54.9645799116398
"1","Freitag","November",6.66185474054531,5.62625126507429,4.60008758198814,4.14213562373095,90,"E","Minor",61,32,67,4.88544234765694,2.39789527279837,1.2765537909333,52.839173861261
