"artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"2","Freitag",0.585786437626905,"January",6.69332366826995,-9.21034037197618,1.22865469807759,-4.20755340376944,1.74618943088019,-9.21034037197618,1e-04,148,"C#","Major",68,29,73,-2.43720283921226,-1.47403391565585,1.29289321881345,60680939
"1","Mittwoch",0.845299461620748,"December",6.25575004175337,0,3.81170173916158,7.27009727274565,2.70981615210141,-9.21034037197618,1e-04,120,"A","Major",83,59,73,2.61918127769805,-1.2765537909333,1.42264973081037,247737946
"2","Freitag",1,"July",9.46141032593123,-9.21034037197618,9.92518330075882,4.66591022465881,9.06978126293346,-9.21034037197618,2,91,"G","Minor",70,76,72,6.10813523100386,-2.09319647329566,1.10557280900008,1699402402
"2","Freitag",0.845299461620748,"November",6.68710860786651,-9.21034037197618,3.35138826167405,4.66591022465881,2.31144413344916,-9.21034037197618,1e-04,120,"E","Major",72,54,71,6.70299842836727,-1.66270922124243,1.10557280900008,154797871
"1","Mittwoch",0.845299461620748,"November",6.59441345974978,-9.21034037197618,3.47609101536218,3.47609101536218,3.74108810316637,-9.21034037197618,4,106,"Keine Angabe","Major",86,86,79,4.02374658819718,-1.54704422910618,1.36754446796632,198883004
"1","Freitag",0.585786437626905,"January",6.66949808985788,-9.21034037197618,3.35138826167405,-4.20755340376944,4.14213562373095,0,1e-04,110,"A#","Major",63,31,35,12.8226255340442,-2.11949919969239,1,124407432
"1","Freitag",0.845299461620748,"May",8.02910705461974,1.38629436111989,4.51826969357939,5.7528000640557,5.92644807116683,-9.21034037197618,45,169,"F#","Major",39,36,45,11.9988653369882,-1.54704422910618,1.46547751617515,850608354
"1","Sonntag",0.845299461620748,"August",8.4448375292241,-9.21034037197618,4.44087511294902,2.15484540552628,5.92644807116683,-9.21034037197618,1e-04,118,"C#","Major",80,21,55,0,-2.07907573438995,1.52859547920897,376333030
"1","Freitag",0.845299461620748,"June",8.51699317141357,-9.21034037197618,5.60873730420949,4.00991563658571,5.35791593361787,2.484906649788,1e-04,92,"G#","Minor",91,79,66,7.5,-1.60906047342738,1.51492874992733,516784627
"1","Freitag",1.10557280900008,"November",9.02725852623582,3.17805383034795,9.49842333883671,8.23605840352686,9.03653938715879,-9.21034037197618,25,112,"D#","Major",45,19,60,10.6122200341771,-1.60906047342738,1.24407105398155,1608045237
"1","Freitag",1,"December",8.10076824307173,1.09861228866811,4.51826969357939,1.22865469807759,4.84568818021907,-9.21034037197618,1,140,"D","Major",79,56,91,6.70299842836727,-1.78916109749878,1.57359856728878,506778838
"1","Montag",1.46547751617515,"November",10.4824576880337,1.79175946922805,9.35413170054895,8.13263902201884,13.9770618948025,0.693147180559945,78,105,"G#","Major",73,52,76,4.47456858972271,-1.2765537909333,1,1472799873
"1","Donnerstag",0.845299461620748,"July",8.16223106548118,2.30258509299405,7.63390041419535,6.88865495787125,5.84893192461114,0,1,178,"F","Major",76,63,77,4.68441189007034,-1.85404998856108,1.58297117188585,513643924
"2","Donnerstag",0.845299461620748,"December",8.00603417874901,-9.21034037197618,6.33966577633027,3.81170173916158,6.54824995340828,-9.21034037197618,22,108,"G","Minor",96,71,42,10.0976619725832,-1.54704422910618,1.36754446796632,261286503
"1","Freitag",0.845299461620748,"May",8.21093973337902,-9.21034037197618,4.1028210151304,4.19208143626272,5.83301121749776,-9.21034037197618,7,173,"A","Major",40,19,29,12.3504423157209,-2.1760623336706,1.10557280900008,783706581
"3","Freitag",0.845299461620748,"May",8.48590890137647,2.30258509299405,6.1032151746146,3.70550563296124,7.4313079898619,-9.21034037197618,13,101,"C#","Major",67,40,90,1.3796139347884,-2.1760623336706,1.24407105398155,422691058
"1","Mittwoch",1,"January",9.56878375131088,-9.21034037197618,10.1453055835447,5,8.90132712335201,-9.21034037197618,14,120,"G#","Minor",80,24,62,8.54214768435904,-1.70980100924724,1.59175170953614,1062345656
"1","Freitag",1,"October",9.01274272762971,-9.21034037197618,9.04680695860327,6.14403692016759,5.76784566835971,-9.21034037197618,2,144,"Keine Angabe","Major",73,66,80,8.85850253431245,-1.60906047342738,1.44529980377477,1252563873
"1","Freitag",0.845299461620748,"March",8.49146504284351,-9.21034037197618,6.5226580990107,7.24239925364275,8.35477110457905,1.09861228866811,13,133,"C#","Major",75,96,61,-2.43720283921226,-1.9327885709027,1.10557280900008,851070493
"2","Freitag",0.845299461620748,"October",6.64898455002478,-9.21034037197618,2.37886580797276,1.22865469807759,5.66531025721843,-9.21034037197618,1e-04,158,"G#","Minor",46,62,83,9.73630677267919,-2.48835178590395,1.6286093236459,263894529
"1","Freitag",0.845299461620748,"October",7.0475172213573,-9.21034037197618,4.1028210151304,7.5342122106705,4.59974490623363,-9.21034037197618,2,120,"A","Major",81,92,90,3.52056171320173,-1.54704422910618,1.29289321881345,345903614
"1","Freitag",1,"February",8.59378379357795,1.38629436111989,7.82432749566226,8.17439706385303,7.06954439513894,-9.21034037197618,37,129,"Keine Angabe","Major",61,59,46,10.0087876357042,-1.78916109749878,1.18350341907227,951637566
"2","Freitag",1.29289321881345,"November",8.90517298518338,-9.21034037197618,7.35172374519279,8.17439706385303,10.3516849287402,-9.21034037197618,62,102,"G","Major",74,45,89,2.2591348467897,-2.07907573438995,1.46547751617515,956865266
"4","Freitag",0.845299461620748,"August",8.8378263640077,-9.21034037197618,8.06898833939713,3.07697133101089,6.99493882918869,-9.21034037197618,1,124,"G#","Minor",79,79,84,0.798769776932235,-1.2765537909333,1.18350341907227,427486004
"1","Mittwoch",1.29289321881345,"April",7.58375630070711,-9.21034037197618,1.59753955386447,0.743491774985175,4.78757636628314,-9.21034037197618,1e-04,90,"E","Minor",73,31,45,12.2811280371291,-1.70980100924724,1,156658366
"1","Mittwoch",0.845299461620748,"April",7.70796153183549,-9.21034037197618,4.80504528727274,-4.20755340376944,4.59974490623363,-9.21034037197618,1e-04,161,"F#","Minor",78,65,52,9.06227092175562,-1.75163239791215,1.64644660940673,624515457
"1","Donnerstag",1.24407105398155,"March",8.34379173199684,-9.21034037197618,5.40358274630922,5.70563684169162,7.36976732219687,-9.21034037197618,1e-04,120,"G","Major",60,11,33,12.6229672774575,-1.54704422910618,1.18350341907227,777765388
"1","Mittwoch",0.845299461620748,"July",7.58018941794454,-9.21034037197618,4.00991563658571,-4.20755340376944,4.38726886549916,-9.21034037197618,1e-04,81,"Keine Angabe","Major",45,12,57,2.94476606120695,-2.03208437615447,1,412795151
"1","Dienstag",1.10557280900008,"January",8.88058552310249,-9.21034037197618,8.54692029208659,3.91301228983002,8.53287470674299,-9.21034037197618,7,150,"E","Minor",78,47,70,5.44417880786609,-1.85404998856108,1.36754446796632,1138474110
"2","Donnerstag",0.845299461620748,"September",7.60688453121963,-9.21034037197618,7.58445114507033,3.21875914758613,4.38726886549916,-9.21034037197618,1e-04,105,"G#","Major",76,58,84,3.77971607877395,-1.78916109749878,1.39697731084447,355219175
"1","Dienstag",0.845299461620748,"August",7.09920174355309,0.693147180559945,4.8717524291741,0.743491774985175,1.74618943088019,-9.21034037197618,6,79,"F#","Major",63,76,67,8.21157782028964,-1.38603106310711,1.10557280900008,290228626
"1","Montag",1.46547751617515,"October",8.86911686592948,0.693147180559945,1.89864830730607,-4.20755340376944,9.65851583103594,-9.21034037197618,1e-04,146,"C#","Minor",52,7,61,9.54947372807056,-1.70980100924724,1,1062956628
"1","Freitag",1,"April",8.80056599227992,-9.21034037197618,8.91596406375425,4.00991563658571,7.79273505970737,-9.21034037197618,1,124,"E","Major",64,8,37,11.854591739384,-1.60906047342738,1.18350341907227,1180094974
"1","Mittwoch",1.36754446796632,"January",9.76157830635344,2.07944154167984,7.35172374519279,8.06898833939713,10.4544969228406,-9.21034037197618,55,126,"F#","Major",53,66,85,0.798769776932235,-2.04859295821858,1.10557280900008,1456081449
"1","Freitag",0.845299461620748,"August",8.76280248744611,-9.21034037197618,9.03071664492409,6.79327909120368,7.93311957343015,-9.21034037197618,1e-04,121,"G#","Major",75,53,74,0.798769776932235,-1.70980100924724,1.18350341907227,432702334
"3","Freitag",0.845299461620748,"September",8.60904284504612,-9.21034037197618,8.50960038520613,4.8717524291741,5.61168734630637,-9.21034037197618,1e-04,136,"B","Minor",80,33,60,-2.43720283921226,-2.15482203135575,1.48360222050568,489945871
"1","Freitag",0.845299461620748,"June",7.8770178956224,1.09861228866811,5.2383625553961,7.07070885301868,4.42468907554629,-9.21034037197618,5,102,"A","Minor",77,26,63,10.1856056349385,-1.70980100924724,1.18350341907227,465959382
"3","Mittwoch",0.845299461620748,"October",6.71417052990947,-9.21034037197618,2.57858283255199,2.57858283255199,2.31144413344916,0.693147180559945,1e-04,77,"G","Major",73,54,74,6.26256279129322,-2.23926716586799,1.59175170953614,1223481149
"1","Freitag",1.10557280900008,"May",10.1076113700131,-9.21034037197618,12.5515488094253,8.91596406375425,12.676179675075,1.79175946922805,2,98,"F#","Minor",82,54,59,11.0981442838238,-1.9327885709027,1.39697731084447,2864791672
"1","Donnerstag",1.24407105398155,"June",9.5989305628595,-9.21034037197618,9.24956393223963,5.12198729249943,9.28083485779159,-9.21034037197618,5,84,"B","Minor",44,22,48,8.21157782028964,-2.16565139309123,1.6,2288695111
"2","Donnerstag",0.845299461620748,"January",8.99801311309582,-9.21034037197618,7.35172374519279,5.12198729249943,6.28272655425788,-9.21034037197618,1e-04,102,"G#","Major",89,77,82,1.3796139347884,-1.90856560737247,1.42264973081037,720825549
"1","Donnerstag",1.39697731084447,"August",10.2117440132235,-9.21034037197618,10.7282407286966,7.9821435131158,13.2085576782697,0.693147180559945,77,120,"G#","Major",42,33,26,12.7565079477559,-1.78916109749878,1,2086124197
"1","Dienstag",1.6518446880886,"September",10.8195982682083,2.19722457733622,10.2622716471522,8.04749317639437,15.6582147722425,1.38629436111989,160,117,"C#","Major",52,73,91,-2.43720283921226,-1.70980100924724,1.29289321881345,1690192927
"1","Donnerstag",1.10557280900008,"March",8.80177044891454,-9.21034037197618,7.73053806718983,5.79915005882233,8.90781240229451,0,2,72,"A","Minor",45,27,33,12.0702012214344,-1.82311292578104,1.10557280900008,991336132
"2","Freitag",0.845299461620748,"September",8.59470963384407,1.79175946922805,7.9821435131158,7.93783482204287,5.78436529997654,-9.21034037197618,3,168,"C#","Major",67,29,47,2.2591348467897,-2.01461531253259,1.61509982054025,593917618
"2","Donnerstag",0.845299461620748,"November",6.62671774924902,1.38629436111989,4.27800368129042,1.22865469807759,-6.01892829446503,-9.21034037197618,1e-04,94,"C#","Major",52,68,69,4.47456858972271,-2.16565139309123,1.33333333333333,200972675
"1","Montag",0.585786437626905,"January",5.53733426701854,-9.21034037197618,-4.20755340376944,1.59753955386447,3.68273083326153,-9.21034037197618,1e-04,145,"G#","Major",41,65,88,-2.43720283921226,-2.07907573438995,1.18350341907227,71014967
"2","Freitag",0.845299461620748,"August",8.74957394808293,1.6094379124341,7.89291069932093,3.59385963793739,5.13331440538913,-9.21034037197618,2,134,"C#","Major",71,14,61,0,-2.03208437615447,1.65700282971498,560222750
"1","Dienstag",1.56356421952802,"September",10.8585950698419,2.70805020110221,10.7077611790927,7.5342122106705,13.4660932819847,0.693147180559945,120,148,"C#","Major",35,24,93,-2.43720283921226,-1.66270922124243,1.33333333333333,1806617704
"1","Montag",0.585786437626905,"January",5.50533153593236,-9.21034037197618,0.743491774985175,3.21875914758613,2.58925411794167,-9.21034037197618,1e-04,127,"E","Minor",60,40,89,3.52056171320173,-2.35737029548255,1.24407105398155,77337771
"3","Donnerstag",0.845299461620748,"June",8.78813593986372,-9.21034037197618,7.37845932822183,1.89864830730607,5.22675921848786,0,1e-04,172,"F#","Minor",74,79,66,4.02374658819718,-1.54704422910618,1.51492874992733,528544703
"1","Donnerstag",1.10557280900008,"November",8.65312170864048,-9.21034037197618,7.15776625747061,7.21444827868697,6.79907245004422,-9.21034037197618,12,90,"B","Major",75,19,46,5.94943611308857,-2.1760623336706,1.33333333333333,865640097
"2","Donnerstag",1.18350341907227,"September",9.7193243008628,2.484906649788,11.2981971934633,8.70996493320634,12.1587571008139,1.79175946922805,121,96,"G","Major",57,30,40,8.21157782028964,-2.07907573438995,1,2159346687
"1","Montag",0.585786437626905,"January",6.13339804299665,-9.21034037197618,2.92446596230557,6.18426914720145,3.27531674888519,-9.21034037197618,1e-04,138,"G","Minor",74,65,67,9.06227092175562,-2.19573749384488,1.10557280900008,211372494
"2","Mittwoch",0.845299461620748,"April",8.49556089128912,1.38629436111989,8.49078471273644,4.44087511294902,6.00071053311242,-9.21034037197618,70,120,"G","Major",72,67,72,-2.43720283921226,-1.78916109749878,1.10557280900008,651732901
"1","Freitag",0.845299461620748,"July",7.49609734517596,0.693147180559945,6.9197775172745,8.31652669432241,5.37882560092468,-9.21034037197618,2,125,"A","Major",70,65,74,0,-2.1760623336706,1.10557280900008,608334048
"4","Freitag",0.845299461620748,"January",9.39623885726048,-9.21034037197618,9.55456605830591,6.1032151746146,9.28083485779159,-9.21034037197618,18,123,"D","Major",82,80,86,0,-2.13178189165221,1.46547751617515,863756573
"1","Freitag",0.845299461620748,"April",8.46189187563115,-9.21034037197618,8.45283534982571,3.21875914758613,5.45999895650769,-9.21034037197618,1e-04,81,"F#","Major",79,44,54,8.54214768435904,-1.78916109749878,1.6,797402345
"2","Sonntag",1.57359856728878,"May",10.0398960523157,-9.21034037197618,6.95057838676093,5.7528000640557,11.8803265328536,0,1e-04,171,"C#","Major",55,10,85,2.94476606120695,-1.54704422910618,1.56356421952802,1695712020
"1","Freitag",1.10557280900008,"September",9.20773698610607,0.693147180559945,10.3420638252491,6.59270981489025,10.080555393234,0,19,91,"B","Major",77,60,32,12.2113227355677,-1.54704422910618,1.18350341907227,1759567999
"8","Donnerstag",0.845299461620748,"August",7.35244110024358,-9.21034037197618,6.76079022524674,-4.20755340376944,-6.01892829446503,-9.21034037197618,1e-04,84,"G","Minor",56,61,76,3.77971607877395,-1.82311292578104,1.42264973081037,223319934
"2","Freitag",0.585786437626905,"January",6.42971947803914,-9.21034037197618,3.81170173916158,1.22865469807759,1.16123174033904,-9.21034037197618,1e-04,115,"F","Minor",90,74,54,5.07858283255199,-1.78916109749878,1.6286093236459,54937991
"2","Mittwoch",0.845299461620748,"December",8.0925452638913,-9.21034037197618,7.27009727274565,4.19208143626272,5.18068384428758,-9.21034037197618,1e-04,125,"Keine Angabe","Major",69,70,89,1.85275281648062,-2.29623503596058,1,226897599
"2","Donnerstag",0.845299461620748,"October",6.36302810354046,-9.21034037197618,4.44087511294902,7.35172374519279,5.73433146226546,-9.21034037197618,1e-04,122,"F#","Minor",80,62,69,6.97988832319866,-1.78916109749878,1.29289321881345,258316038
"2","Donnerstag",0.845299461620748,"April",8.13329386122263,2.77258872223978,6.37721516057265,4.36085615277429,5.2936027064522,0,1e-04,92,"D","Major",85,92,54,5.07858283255199,-2.11949919969239,1.29289321881345,596152090
"3","Donnerstag",0.845299461620748,"November",6.80572255341699,-9.21034037197618,4.8717524291741,4.59322595812653,3.1101942303975,-9.21034037197618,1e-04,90,"F#","Minor",63,75,75,5.26460875399433,-1.70980100924724,1.33333333333333,177129919
"2","Donnerstag",0.585786437626905,"February",8.82600054548297,3.3322045101752,8.63846186821854,7.60927274066164,6.76114969720351,1.6094379124341,29,94,"E","Minor",84,90,70,3.52056171320173,-1.82311292578104,1.33333333333333,716591492
"2","Freitag",1.6,"January",10.4331153032647,-9.21034037197618,8.45283534982571,6.95057838676093,14.093235804763,0,1e-04,93,"B","Major",81,53,78,5.44417880786609,-1.38603106310711,1.6,1210599487
"1","Freitag",0.585786437626905,"February",6.38012253689976,1.6094379124341,1.59753955386447,7.87021177203933,3.49282847673563,-9.21034037197618,1,130,"D","Minor",51,50,76,7.24514960229047,-1.66270922124243,1.29289321881345,246376690
"1","Freitag",0.585786437626905,"February",8.2337687092171,-9.21034037197618,6.88865495787125,-4.20755340376944,5.88034806964988,-9.21034037197618,2,180,"G","Minor",35,23,61,6.26256279129322,-1.95532239474723,1.24407105398155,496311364
"2","Freitag",0.585786437626905,"February",7.26542972325395,-9.21034037197618,5.7528000640557,0,4.22813219821873,-9.21034037197618,1e-04,134,"Keine Angabe","Major",53,31,31,12.7565079477559,-2.10665318827289,1,146789379
"2","Freitag",1.6,"January",10.3660258856706,-9.21034037197618,8.47186348156514,5.45639552591273,13.6400079468846,0,953,95,"D#","Minor",92,31,89,1.3796139347884,-1.54704422910618,1.60776772972363,843309044
"1","Mittwoch",0.585786437626905,"January",8.30622521603216,-9.21034037197618,8.00407293463071,2.15484540552628,5.5934385287342,0,1,184,"F#","Major",69,91,63,4.02374658819718,-1.60906047342738,1.64644660940673,500340342
"3","Freitag",0.585786437626905,"February",7.64778604544093,-9.21034037197618,5.12198729249943,1.22865469807759,4.05115826483646,-9.21034037197618,1e-04,147,"G#","Minor",47,50,80,3.77971607877395,-2.15482203135575,1.67974369238983,107255472
"2","Mittwoch",0.585786437626905,"February",7.06902342657826,-9.21034037197618,5.12198729249943,0,4.09730738355541,-9.21034037197618,1e-04,123,"G","Major",52,44,60,8.43362073943278,-2.07907573438995,1,135079152
